1;Llegada tardía a la institución
2;Salida sin permiso del aula en horas de clase
3;Incumplimiento en entrega de libros, cuadernos, trabajo prácticos
4;Presenta tareas incompletas
5;Asisten sin materiales didácticos
6;Utiliza celular u otros dispositivos electrónicos en horas de clase
7;Demuestra falta de respeto a terceros
8;Viste uniforme inadecuado
9;No trabaja en clase
10;Incumple las Normas de Convivencia
